Timestamp,שם מלא,"מספר ת""ז",Name in English,קצת תאור,שנת לימוד,שביעות רצון מהלימודים
1/6/2017 16:37:12,123456789,Tal Alon, "Dror Kobo", "Dror, Kobo", hey you "Dont Go, any where"
1/6/2017 16:40:27,מונטיפיורי ארכימדס,10101010,Rancher Bob,יש אפשרות לרשום כל מני דברים. בטקסט הזה אין פסיק,4,8
1/6/2017 16:44:17,אחד העם,777777777,Ehad Haam,"הטקסט הזה קצת יותר מורכב כי הוא כולל גם גרשיים ""הטקסט הזה בתוך גרשיים""",3,7
1/6/2017 16:45:58,מישהו אחר,474747569,Mishehu Aher,בטקסט הזה יש אנגלי וגם עברית The text has both English and Hebrew,4,9
1/6/2017 16:46:34,טל אלון,123456789,Tal Alon,,,8
1/6/2017 16:47:23,BB,2345671238,BOBO,זה טקסט שנערך לאחר ההגשה,1,9
1/6/2017 16:50:21,ג'וני 5,111122223,J5,Robot,2,4
1/6/2017 16:50:21,ג'וני 5,111122223,J5,Robot,2,4
1/6/2017 16:50:21,ג'וני 5,111122223,J5,Robot,2,4
1/6/2017 16:50:21,ג'וני 5,111122223,J5,Robot,2,4
